source,target,flags,icd10,description
V5412,S52221D,10000,S52221D,"Displaced transverse fracture of shaft of right ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52222D,10000,S52222D,"Displaced transverse fracture of shaft of left ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52223D,10000,S52223D,"Displaced transverse fracture of shaft of unspecified ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52224D,10000,S52224D,"Nondisplaced transverse fracture of shaft of right ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52225D,10000,S52225D,"Nondisplaced transverse fracture of shaft of left ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52226D,10000,S52226D,"Nondisplaced transverse fracture of shaft of unspecified ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52231D,10000,S52231D,"Displaced oblique fracture of shaft of right ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52232D,10000,S52232D,"Displaced oblique fracture of shaft of left ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52233D,10000,S52233D,"Displaced oblique fracture of shaft of unspecified ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52234D,10000,S52234D,"Nondisplaced oblique fracture of shaft of right ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52235D,10000,S52235D,"Nondisplaced oblique fracture of shaft of left ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52236D,10000,S52236D,"Nondisplaced oblique fracture of shaft of unspecified ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52241D,10000,S52241D,"Displaced spiral fracture of shaft of ulna, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52242D,10000,S52242D,"Displaced spiral fracture of shaft of ulna, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52243D,10000,S52243D,"Displaced spiral fracture of shaft of ulna, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52244D,10000,S52244D,"Nondisplaced spiral fracture of shaft of ulna, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52245D,10000,S52245D,"Nondisplaced spiral fracture of shaft of ulna, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52246D,10000,S52246D,"Nondisplaced spiral fracture of shaft of ulna, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52251D,10000,S52251D,"Displaced comminuted fracture of shaft of ulna, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52252D,10000,S52252D,"Displaced comminuted fracture of shaft of ulna, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52253D,10000,S52253D,"Displaced comminuted fracture of shaft of ulna, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52254D,10000,S52254D,"Nondisplaced comminuted fracture of shaft of ulna, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52255D,10000,S52255D,"Nondisplaced comminuted fracture of shaft of ulna, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52256D,10000,S52256D,"Nondisplaced comminuted fracture of shaft of ulna, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52261D,10000,S52261D,"Displaced segmental fracture of shaft of ulna, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52262D,10000,S52262D,"Displaced segmental fracture of shaft of ulna, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52263D,10000,S52263D,"Displaced segmental fracture of shaft of ulna, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52264D,10000,S52264D,"Nondisplaced segmental fracture of shaft of ulna, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52265D,10000,S52265D,"Nondisplaced segmental fracture of shaft of ulna, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52266D,10000,S52266D,"Nondisplaced segmental fracture of shaft of ulna, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52271D,10000,S52271D,"Monteggia's fracture of right ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52272D,10000,S52272D,"Monteggia's fracture of left ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52279D,10000,S52279D,"Monteggia's fracture of unspecified ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52279E,10000,S52279E,"Monteggia's fracture of unspecified ulna, subsequent encounter for open fracture type I or II with routine healing"
V5412,S52281D,10000,S52281D,"Bent bone of right ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52282D,10000,S52282D,"Bent bone of left ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52283D,10000,S52283D,"Bent bone of unspecified ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52291D,10000,S52291D,"Other fracture of shaft of right ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52292D,10000,S52292D,"Other fracture of shaft of left ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52299D,10000,S52299D,"Other fracture of shaft of unspecified ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52301D,10000,S52301D,"Unspecified fracture of shaft of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52302D,10000,S52302D,"Unspecified fracture of shaft of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52309D,10000,S52309D,"Unspecified fracture of shaft of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52309E,10000,S52309E,"Unspecified fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with routine healing"
V5412,S52311D,10000,S52311D,"Greenstick fracture of shaft of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S52312D,10000,S52312D,"Greenstick fracture of shaft of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S52319D,10000,S52319D,"Greenstick fracture of shaft of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S52321D,10000,S52321D,"Displaced transverse fracture of shaft of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52322D,10000,S52322D,"Displaced transverse fracture of shaft of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52323D,10000,S52323D,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52324D,10000,S52324D,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52325D,10000,S52325D,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52326D,10000,S52326D,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52331D,10000,S52331D,"Displaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52332D,10000,S52332D,"Displaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52333D,10000,S52333D,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52334D,10000,S52334D,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52335D,10000,S52335D,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52336D,10000,S52336D,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52341D,10000,S52341D,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52342D,10000,S52342D,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52343D,10000,S52343D,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52344D,10000,S52344D,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52345D,10000,S52345D,"Nondisplaced spiral fracture of shaft of radius, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52346D,10000,S52346D,"Nondisplaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52351D,10000,S52351D,"Displaced comminuted fracture of shaft of radius, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52352D,10000,S52352D,"Displaced comminuted fracture of shaft of radius, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52353D,10000,S52353D,"Displaced comminuted fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52354D,10000,S52354D,"Nondisplaced comminuted fracture of shaft of radius, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52355D,10000,S52355D,"Nondisplaced comminuted fracture of shaft of radius, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52356D,10000,S52356D,"Nondisplaced comminuted fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52361D,10000,S52361D,"Displaced segmental fracture of shaft of radius, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52362D,10000,S52362D,"Displaced segmental fracture of shaft of radius, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52363D,10000,S52363D,"Displaced segmental fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52364D,10000,S52364D,"Nondisplaced segmental fracture of shaft of radius, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52365D,10000,S52365D,"Nondisplaced segmental fracture of shaft of radius, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52366D,10000,S52366D,"Nondisplaced segmental fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52371D,10000,S52371D,"Galeazzi's fracture of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52372D,10000,S52372D,"Galeazzi's fracture of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52379D,10000,S52379D,"Galeazzi's fracture of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52381D,10000,S52381D,"Bent bone of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52382D,10000,S52382D,"Bent bone of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52389D,10000,S52389D,"Bent bone of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52391D,10000,S52391D,"Other fracture of shaft of radius, right arm, subsequent encounter for closed fracture with routine healing"
V5412,S52392D,10000,S52392D,"Other fracture of shaft of radius, left arm, subsequent encounter for closed fracture with routine healing"
V5412,S52399D,10000,S52399D,"Other fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with routine healing"
V5412,S52501D,10000,S52501D,"Unspecified fracture of the lower end of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52502D,10000,S52502D,"Unspecified fracture of the lower end of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52509D,10000,S52509D,"Unspecified fracture of the lower end of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52509E,10000,S52509E,"Unspecified fracture of the lower end of unspecified radius, subsequent encounter for open fracture type I or II with routine healing"
V5412,S52511D,10000,S52511D,"Displaced fracture of right radial styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52512D,10000,S52512D,"Displaced fracture of left radial styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52513D,10000,S52513D,"Displaced fracture of unspecified radial styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52514D,10000,S52514D,"Nondisplaced fracture of right radial styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52515D,10000,S52515D,"Nondisplaced fracture of left radial styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52516D,10000,S52516D,"Nondisplaced fracture of unspecified radial styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52521D,10000,S52521D,"Torus fracture of lower end of right radius, subsequent encounter for fracture with routine healing"
V5412,S52522D,10000,S52522D,"Torus fracture of lower end of left radius, subsequent encounter for fracture with routine healing"
V5412,S52529D,10000,S52529D,"Torus fracture of lower end of unspecified radius, subsequent encounter for fracture with routine healing"
V5412,S52531D,10000,S52531D,"Colles' fracture of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52532D,10000,S52532D,"Colles' fracture of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52539D,10000,S52539D,"Colles' fracture of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52539E,10000,S52539E,"Colles' fracture of unspecified radius, subsequent encounter for open fracture type I or II with routine healing"
V5412,S52541D,10000,S52541D,"Smith's fracture of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52542D,10000,S52542D,"Smith's fracture of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52549D,10000,S52549D,"Smith's fracture of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52551D,10000,S52551D,"Other extraarticular fracture of lower end of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52552D,10000,S52552D,"Other extraarticular fracture of lower end of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52559D,10000,S52559D,"Other extraarticular fracture of lower end of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52561D,10000,S52561D,"Barton's fracture of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52562D,10000,S52562D,"Barton's fracture of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52569D,10000,S52569D,"Barton's fracture of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52571D,10000,S52571D,"Other intraarticular fracture of lower end of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52572D,10000,S52572D,"Other intraarticular fracture of lower end of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52579D,10000,S52579D,"Other intraarticular fracture of lower end of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52591D,10000,S52591D,"Other fractures of lower end of right radius, subsequent encounter for closed fracture with routine healing"
V5412,S52592D,10000,S52592D,"Other fractures of lower end of left radius, subsequent encounter for closed fracture with routine healing"
V5412,S52599D,10000,S52599D,"Other fractures of lower end of unspecified radius, subsequent encounter for closed fracture with routine healing"
V5412,S52601D,10000,S52601D,"Unspecified fracture of lower end of right ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52602D,10000,S52602D,"Unspecified fracture of lower end of left ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52609D,10000,S52609D,"Unspecified fracture of lower end of unspecified ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52609E,10000,S52609E,"Unspecified fracture of lower end of unspecified ulna, subsequent encounter for open fracture type I or II with routine healing"
V5412,S52611D,10000,S52611D,"Displaced fracture of right ulna styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52612D,10000,S52612D,"Displaced fracture of left ulna styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52613D,10000,S52613D,"Displaced fracture of unspecified ulna styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52614D,10000,S52614D,"Nondisplaced fracture of right ulna styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52615D,10000,S52615D,"Nondisplaced fracture of left ulna styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52616D,10000,S52616D,"Nondisplaced fracture of unspecified ulna styloid process, subsequent encounter for closed fracture with routine healing"
V5412,S52621D,10000,S52621D,"Torus fracture of lower end of right ulna, subsequent encounter for fracture with routine healing"
V5412,S52622D,10000,S52622D,"Torus fracture of lower end of left ulna, subsequent encounter for fracture with routine healing"
V5412,S52629D,10000,S52629D,"Torus fracture of lower end of unspecified ulna, subsequent encounter for fracture with routine healing"
V5412,S52691D,10000,S52691D,"Other fracture of lower end of right ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52692D,10000,S52692D,"Other fracture of lower end of left ulna, subsequent encounter for closed fracture with routine healing"
V5412,S52699D,10000,S52699D,"Other fracture of lower end of unspecified ulna, subsequent encounter for closed fracture with routine healing"
V5412,S5291XD,10000,S5291XD,"Unspecified fracture of right forearm, subsequent encounter for closed fracture with routine healing"
V5412,S5292XD,10000,S5292XD,"Unspecified fracture of left forearm, subsequent encounter for closed fracture with routine healing"
V5412,S59001D,10000,S59001D,"Unspecified physeal fracture of lower end of ulna, right arm, subsequent encounter for fracture with routine healing"
V5412,S59002D,10000,S59002D,"Unspecified physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing"
V5412,S59009D,10000,S59009D,"Unspecified physeal fracture of lower end of ulna, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59011D,10000,S59011D,"Salter-Harris Type I physeal fracture of lower end of ulna, right arm, subsequent encounter for fracture with routine healing"
V5412,S59012D,10000,S59012D,"Salter-Harris Type I physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing"
V5412,S59019D,10000,S59019D,"Salter-Harris Type I physeal fracture of lower end of ulna, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59021D,10000,S59021D,"Salter-Harris Type II physeal fracture of lower end of ulna, right arm, subsequent encounter for fracture with routine healing"
V5412,S59022D,10000,S59022D,"Salter-Harris Type II physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing"
V5412,S59029D,10000,S59029D,"Salter-Harris Type II physeal fracture of lower end of ulna, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59031D,10000,S59031D,"Salter-Harris Type III physeal fracture of lower end of ulna, right arm, subsequent encounter for fracture with routine healing"
V5412,S59032D,10000,S59032D,"Salter-Harris Type III physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing"
V5412,S59039D,10000,S59039D,"Salter-Harris Type III physeal fracture of lower end of ulna, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59041D,10000,S59041D,"Salter-Harris Type IV physeal fracture of lower end of ulna, right arm, subsequent encounter for fracture with routine healing"
V5412,S59042D,10000,S59042D,"Salter-Harris Type IV physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing"
V5412,S59049D,10000,S59049D,"Salter-Harris Type IV physeal fracture of lower end of ulna, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59091D,10000,S59091D,"Other physeal fracture of lower end of ulna, right arm, subsequent encounter for fracture with routine healing"
V5412,S59092D,10000,S59092D,"Other physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing"
V5412,S59099D,10000,S59099D,"Other physeal fracture of lower end of ulna, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59101D,10000,S59101D,"Unspecified physeal fracture of upper end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59102D,10000,S59102D,"Unspecified physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59109D,10000,S59109D,"Unspecified physeal fracture of upper end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59111D,10000,S59111D,"Salter-Harris Type I physeal fracture of upper end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59112D,10000,S59112D,"Salter-Harris Type I physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59119D,10000,S59119D,"Salter-Harris Type I physeal fracture of upper end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59121D,10000,S59121D,"Salter-Harris Type II physeal fracture of upper end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59122D,10000,S59122D,"Salter-Harris Type II physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59129D,10000,S59129D,"Salter-Harris Type II physeal fracture of upper end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59131D,10000,S59131D,"Salter-Harris Type III physeal fracture of upper end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59132D,10000,S59132D,"Salter-Harris Type III physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59139D,10000,S59139D,"Salter-Harris Type III physeal fracture of upper end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59141D,10000,S59141D,"Salter-Harris Type IV physeal fracture of upper end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59142D,10000,S59142D,"Salter-Harris Type IV physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59149D,10000,S59149D,"Salter-Harris Type IV physeal fracture of upper end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59191D,10000,S59191D,"Other physeal fracture of upper end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59192D,10000,S59192D,"Other physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59199D,10000,S59199D,"Other physeal fracture of upper end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59201D,10000,S59201D,"Unspecified physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59202D,10000,S59202D,"Unspecified physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59209D,10000,S59209D,"Unspecified physeal fracture of lower end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59211D,10000,S59211D,"Salter-Harris Type I physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59212D,10000,S59212D,"Salter-Harris Type I physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59219D,10000,S59219D,"Salter-Harris Type I physeal fracture of lower end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59221D,10000,S59221D,"Salter-Harris Type II physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59222D,10000,S59222D,"Salter-Harris Type II physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59229D,10000,S59229D,"Salter-Harris Type II physeal fracture of lower end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59231D,10000,S59231D,"Salter-Harris Type III physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59232D,10000,S59232D,"Salter-Harris Type III physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59239D,10000,S59239D,"Salter-Harris Type III physeal fracture of lower end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59241D,10000,S59241D,"Salter-Harris Type IV physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59242D,10000,S59242D,"Salter-Harris Type IV physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59249D,10000,S59249D,"Salter-Harris Type IV physeal fracture of lower end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S59291D,10000,S59291D,"Other physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing"
V5412,S59292D,10000,S59292D,"Other physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing"
V5412,S59299D,10000,S59299D,"Other physeal fracture of lower end of radius, unspecified arm, subsequent encounter for fracture with routine healing"
V5412,S62001D,10000,S62001D,"Unspecified fracture of navicular [scaphoid] bone of right wrist, subsequent encounter for fracture with routine healing"
V5412,S62002D,10000,S62002D,"Unspecified fracture of navicular [scaphoid] bone of left wrist, subsequent encounter for fracture with routine healing"
V5412,S62009D,10000,S62009D,"Unspecified fracture of navicular [scaphoid] bone of unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62011D,10000,S62011D,"Displaced fracture of distal pole of navicular [scaphoid] bone of right wrist, subsequent encounter for fracture with routine healing"
V5412,S62012D,10000,S62012D,"Displaced fracture of distal pole of navicular [scaphoid] bone of left wrist, subsequent encounter for fracture with routine healing"
V5412,S62013D,10000,S62013D,"Displaced fracture of distal pole of navicular [scaphoid] bone of unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62014D,10000,S62014D,"Nondisplaced fracture of distal pole of navicular [scaphoid] bone of right wrist, subsequent encounter for fracture with routine healing"
V5412,S62015D,10000,S62015D,"Nondisplaced fracture of distal pole of navicular [scaphoid] bone of left wrist, subsequent encounter for fracture with routine healing"
V5412,S62016D,10000,S62016D,"Nondisplaced fracture of distal pole of navicular [scaphoid] bone of unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62021D,10000,S62021D,"Displaced fracture of middle third of navicular [scaphoid] bone of right wrist, subsequent encounter for fracture with routine healing"
V5412,S62022D,10000,S62022D,"Displaced fracture of middle third of navicular [scaphoid] bone of left wrist, subsequent encounter for fracture with routine healing"
V5412,S62023D,10000,S62023D,"Displaced fracture of middle third of navicular [scaphoid] bone of unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62024D,10000,S62024D,"Nondisplaced fracture of middle third of navicular [scaphoid] bone of right wrist, subsequent encounter for fracture with routine healing"
V5412,S62025D,10000,S62025D,"Nondisplaced fracture of middle third of navicular [scaphoid] bone of left wrist, subsequent encounter for fracture with routine healing"
V5412,S62026D,10000,S62026D,"Nondisplaced fracture of middle third of navicular [scaphoid] bone of unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62031D,10000,S62031D,"Displaced fracture of proximal third of navicular [scaphoid] bone of right wrist, subsequent encounter for fracture with routine healing"
V5412,S62032D,10000,S62032D,"Displaced fracture of proximal third of navicular [scaphoid] bone of left wrist, subsequent encounter for fracture with routine healing"
V5412,S62033D,10000,S62033D,"Displaced fracture of proximal third of navicular [scaphoid] bone of unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62034D,10000,S62034D,"Nondisplaced fracture of proximal third of navicular [scaphoid] bone of right wrist, subsequent encounter for fracture with routine healing"
V5412,S62035D,10000,S62035D,"Nondisplaced fracture of proximal third of navicular [scaphoid] bone of left wrist, subsequent encounter for fracture with routine healing"
V5412,S62036D,10000,S62036D,"Nondisplaced fracture of proximal third of navicular [scaphoid] bone of unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62101D,10000,S62101D,"Fracture of unspecified carpal bone, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62102D,10000,S62102D,"Fracture of unspecified carpal bone, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62109D,10000,S62109D,"Fracture of unspecified carpal bone, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62111D,10000,S62111D,"Displaced fracture of triquetrum [cuneiform] bone, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62112D,10000,S62112D,"Displaced fracture of triquetrum [cuneiform] bone, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62113D,10000,S62113D,"Displaced fracture of triquetrum [cuneiform] bone, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62114D,10000,S62114D,"Nondisplaced fracture of triquetrum [cuneiform] bone, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62115D,10000,S62115D,"Nondisplaced fracture of triquetrum [cuneiform] bone, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62116D,10000,S62116D,"Nondisplaced fracture of triquetrum [cuneiform] bone, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62121D,10000,S62121D,"Displaced fracture of lunate [semilunar], right wrist, subsequent encounter for fracture with routine healing"
V5412,S62122D,10000,S62122D,"Displaced fracture of lunate [semilunar], left wrist, subsequent encounter for fracture with routine healing"
V5412,S62123D,10000,S62123D,"Displaced fracture of lunate [semilunar], unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62124D,10000,S62124D,"Nondisplaced fracture of lunate [semilunar], right wrist, subsequent encounter for fracture with routine healing"
V5412,S62125D,10000,S62125D,"Nondisplaced fracture of lunate [semilunar], left wrist, subsequent encounter for fracture with routine healing"
V5412,S62126D,10000,S62126D,"Nondisplaced fracture of lunate [semilunar], unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62131D,10000,S62131D,"Displaced fracture of capitate [os magnum] bone, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62132D,10000,S62132D,"Displaced fracture of capitate [os magnum] bone, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62133D,10000,S62133D,"Displaced fracture of capitate [os magnum] bone, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62134D,10000,S62134D,"Nondisplaced fracture of capitate [os magnum] bone, right wrist, subsequent encounter for fracture with routine healing"
